Items,Value,JSON,mmCIF,TFS XML Path,EMDB XML Path
Microscope,TFS KRIOS,[em_imaging][microscope_model],em_imaging.microscope_model,[MicroscopeImage][microscopeData][instruments][InstrumentModel],[emd][structure_determination_list][structure_determination][microscopy_list]
microscope_serial_number,52336320,[em_imaging][microscope_serial_number],em_imaging.microscope_serial_number,?,?
software_version,3.0.0-873.0,[em_software][version],em_software.version,[MicroscopeImage][microscopeData][core][ApplicationSoftware],[emd][structure_determination_list][structure_determination][microscopy_list][single_particle_microscopy][software_list][software][version]
date,2023-09-19 14:03:40,[em_imaging][date],em_imaging.date,[MicroscopeImage][microscopeData][acquisitionDateTime],[emd][structure_determination_list][structure_determination][microscopy_list][single_particle_microscopy][date]
eV,300000,[em_imaging][accelerating_voltage],em_imaging.accelerating_voltage,[MicroscopeImage][microscopeData][gun][AccelerationVoltage],[emd][structure_determination_list][structure_determination][microscopy_list][single_particle_microscopy][acceleration_voltage]
mag,165000,[em_imaging][nominal_magnification],em_imaging.nominal_magnification,[MicroscopeImage][microscopeData][optics][TemMagnification][NominalMagnification],[emd][structure_determination_list][structure_determination][microscopy_list][single_particle_microscopy][nominal_magnification]
apix,1.1,[?],?,[MicroscopeImage][SpatialScale][pixelSize][x][numericValue],?
nominal_defocus_min_microns,-0.5,[em_imaging][nominal_defocus_min],em_imaging.nominal_defocus_min,[MicroscopeImage][microscopeData][optics][TemMagnification][NominalMagnification],[emd][structure_determination_list][structure_determination][microscopy_list][single_particle_microscopy][nominal_defocus_min]
grid_topology,Holey,[em_support_film][topology],em_support_film.topology,[Samples][_items][SampleXml][0][GridType],[emd][structure_determination_list][structure_determination][specimen_preparation_list][single_particle_preparation][grid][support_film][film_topolgy]
grid_material,Carbon,[em_support_film][material],em_support_film.material,[Samples][_items][SampleXml][0][GridType],[emd][structure_determination_list][structure_determination][specimen_preparation_list][single_particle_preparation][grid][support_film][film_material]
nominal_defocus_max_microns,-2.5,[em_imaging][nominal_defocus_max],em_imaging.nominal_defocus_max,[MicroscopeImage][microscopeData][optics][Defocus],[emd][structure_determination_list][structure_determination][microscopy_list][single_particle_microscopy][nominal_defocus_max]
spot_size,5,[?],?,[MicroscopeImage][microscopeData][optics][SpotIndex],?
C2_micron,50,[em_imaging][c2_aperture_diameter],em_imaging.c2_aperture_diameter,[MicroscopyImage][CustomData][a:KeyValueOfstringanyType][a:Key] is Aperture[C2].Name then extract [<a:Value>],[emd][structure_determination_list][structure_determination][microscopy_list][single_particle_microscopy][c2_aperture_diameter]
Objective_micron,100,[?],?,[MicroscopyImage][CustomData][a:KeyValueOfstringanyType][a:Key] is Aperture[OBJ].Name then extract [<a:Value>],?
Beam_diameter_micron,0.5,[?],?,[MicroscopeImage][microscopeData][optics][BeamDiameter],?
collection,AFIS,[?],?,?,?
number_of_images,1,[?],?,?,?
software_name,EPU,[em_software][name],em_software.name,[MicroscopeImage][microscopeData][core][ApplicationSoftwareVersion],[emd][structure_determination_list][structure_determination][microscopy_list][single_particle_microscopy][software_list][software][name]
software_category,IMAGE ACQUISITION,[em_software][category],em_software.category,PREDEFINED VALUE,[emd][structure_determination_list][structure_determination][microscopy_list][single_particle_microscopy]
microscope_mode,BrightField,[em_imaging][mode],em_imaging.mode,[MicroscopeImage][microscopeData][optics][ColumnOperatingTemSubMode],[emd][structure_determination_list][structure_determination][microscopy_list][imaging_mode]
detector_name,GATAN K3 BIOQUANTUM (6k x 4k),[em_image_recording][film_or_detector_model],em_image_recording.film_or_detector_model,[MicroscopyImage][CustomData][a:KeyValueOfstringanyType][a:Key] isDetectorCommercialName then extract [<a:Value>],[emd][structure_determination_list][structure_determination][microscopy_list][single_particle_microscopy][image_recording_list][image_recording][film_or_detector_model]
dose_rate,?,[em_image_recording][avg_electron_dose_per_image],em_image_recording.avg_electron_dose_per_image,?,[emd][structure_determination_list][structure_determination][microscopy_list][single_particle_microscopy][image_recording_list][image_recording][average_electron_dose_per_image]
avg_exposure_time,0.75,[em_image_recording][average_exposure_time],em_image_recording.average_exposure_time,[MicroscopeImage][microscopeData][acquisition][camera][ExposureTime],[emd][structure_determination_list][structure_determination][microscopy_list][image_recording_list][image_recording][average_exposure_time]
detector_mode,COUNTING,[em_image_recording][detector_mode],em_image_recording.detector_mode,[MicroscopeImage][microscopeData][acquisition][camera][CameraSpecificInput][a:KeyValueOfstringanyType][a:Key] is ElectronCountingEnabled and [<a:Vallue>] is true then COUNTING,[emd][structure_determination_list][structure_determination][microscopy_list][single_particle_microscopy][image_recording_list][image_recording][detector_mode]
illumination_mode,?,[em_imaging][illumination_mode],em_imaging.illumination_mode,[MicroscopeImage][microscopeData][optics][IlluminationMode],[emd][structure_determination_list][structure_determination][microscopy_list][microscopy][illumination_mode]
slit_width,10,[em_imaging_optics][energyfilter_slit_width],em_imaging_optics.energyfilter_slit_width,[MicroscopeImage][microscopeData][optics][EnergyFilter][EnergySelectionSlitWidth],[emd][structure_determination_list][structure_determination][microscopy_list][single_particle_microscopy][specialist_optics][energyfilter][slith_width]
electron_source,FieldEmission,[em_imaging][electron_source],em_imaging.electron_source,[MicroscopeImage][microscopeData][gun][Sourcetype],[emd][structure_determination_list][structure_determination][microscopy_list][single_particle_microscopy][electron_source]
tilt_angle_min,-0.02922,[em_imaging][tilt_angle_min],em_imaging.tilt_angle_min,[MicroscopeImage][microscopeData][stage][Position][A],[emd][structure_determination_list][structure_determination][microscopy_list][single_particle_microscopy][tilt_angle_min]
tilt_angle_max,1.01023,[em_imaging][tilt_angle_max],em_imaging.tilt_angle_max,[MicroscopeImage][microscopeData][stage][Position][B],[emd][structure_determination_list][structure_determination][microscopy_list][single_particle_microscopy][tilt_angle_max]
objectiveAperture,100,[em_imaging][objective_aperture],em_imaging.objective_aperture,?,?
